LSPosed/LSPatch: v0.6
Xposed-Modules-Repo/io.github.tehcneko.telespeed: 7-1.0.6
shatyuka/Killergram: 22.03.12
forkgram/TelegramAndroid: 11.2.3.0
NextAlone/Nagram: 1195
Telegram-FOSS-Team/Telegram-FOSS: v10.14.3
Xposed-Modules-Repo/nep.timeline.re_telegram: 69-6.9
Nekogram/Nekogram: v10.9.1
Xposed-Modules-Repo/com.simo.tgramhooks: 1-1.3.3
JeelsBoobz/Killergram: v1.2.2
Xposed-Modules-Repo/ru.mike.sidestories: 4-1.3
